0, 10.000000
1, 10.000000
2, 9.791533
3, 9.791533
4, 8.671569
5, 8.671569
6, 8.671569
7, 8.158061
8, 8.158061
9, 8.158061
10, 8.158061
11, 8.158061
12, 7.640226
13, 7.640226
14, 6.836311
15, 6.337071
16, 6.266415
17, 4.984111
18, 4.978267
19, 3.971215
20, 2.754991
21, 2.754991
22, 1.278161
23, 1.278161
24, 1.278161
25, 1.324481
26, 0.908156
27, 0.908156
28, 0.908156
29, 0.560103
30, -0.748220
31, -0.092758
32, -0.253247
33, -0.253247
34, -0.253247
35, -0.716372
36, -0.716372
37, -0.311028
38, 0.959571
39, -0.536575
40, 0.805450
41, 1.339730
42, 1.741597
43, 1.741597
44, 1.741597
45, 2.010316
46, 1.480434
47, 1.480434
48, 1.480434
49, 1.940734
50, 1.940734
51, 1.139147
52, 1.139147
53, 0.223324
54, 0.468083
55, 0.468083
56, -0.090529
57, -0.623227
58, 0.480632
59, 0.480632
60, 0.480632
61, -0.111831
62, 0.572563
63, -0.836764
64, -0.840607
65, -0.840607
66, -0.572781
67, -0.559223
68, -0.559223
69, -0.048341
70, -0.048341
71, -0.048341
72, -0.048341
73, 0.046939
74, 1.051764
75, 0.554615
76, -0.249080
77, 0.554870
78, 0.973460
79, 0.973460
80, 0.973460
81, 0.902234
82, 0.194207
83, 0.194207
84, 1.439990
85, 0.016047
86, -0.802477
87, -0.802477
88, -0.802477
89, -0.802477
90, -0.802477
91, -0.412899
92, -0.521879
93, 0.315056
94, -1.156097
95, -1.157073
96, -1.157073
97, -1.201027
98, -1.201027
99, -0.590048
100, -0.590048
101, -0.590048
102, -0.590048
103, -0.590048
104, -0.590048
105, -0.558894
106, -0.558894
107, -0.344683
108, -0.614355
109, 0.349947
110, 1.122555
111, 0.828766
112, 0.828766
113, 0.828766
114, -0.465451
115, -0.465451
116, 0.008205
117, 0.008205
118, 0.008205
119, 0.008205
120, -0.763277
121, 0.150633
122, 0.605263
123, 0.731915
124, 1.214890
125, 1.214890
126, 1.214890
127, 1.214890
128, 0.158972
129, -0.047122
130, 0.097137
131, 0.097137
132, 0.097137
133, 0.423690
134, -0.662701
135, 0.624099
136, 0.624099
137, 0.143984
138, 0.143984
139, 0.107109
140, 0.179044
141, 0.179044
142, 0.179044
143, 0.179044
144, 0.680703
145, -0.158514
146, -0.970603
147, -0.290059
148, -0.331815
149, -0.331815
150, -0.649900
151, -0.062056
152, -0.062056
153, -0.062056
154, -0.062056
155, -0.062056
156, -0.062056
157, -0.062056
158, -0.062056
159, 0.046552
160, -1.084283
161, -1.084283
162, -1.207316
163, -0.877240
164, 0.113899
165, 0.113899
166, -0.182640
167, -0.182640
168, 0.934578
169, 0.934578
170, 0.788219
171, 0.856313
172, 0.576731
173, 0.576731
174, 0.576731
175, -0.108234
176, -0.572401
177, -0.572401
178, -0.572401
179, -0.306176
180, 1.037964
181, -0.359021
182, -0.359021
183, -0.359021
184, -0.359021
185, 1.097205
186, 1.071862
187, 1.071862
188, 0.826926
189, -0.121207
190, -0.121207
191, -0.414263
192, -0.246125
193, -1.189011
194, -1.189011
195, -0.372473
196, -0.372473
197, -0.372473
198, 0.547084
199, 0.009246
200, 0.009246
201, 0.653451
202, 0.653451
203, 0.831829
204, 0.610710
205, 0.218572
206, -0.367050
207, -0.367050
208, -0.367050
209, -1.054047
210, -1.616111
211, -1.616111
212, -0.614854
213, -0.523093
214, 0.093315
215, 1.079539
216, 1.079539
217, -0.158359
218, 0.306848
219, 0.306848
220, -0.400660
221, -0.400660
222, -1.550618
223, -0.947210
224, -1.113522
225, -1.113522
226, -1.113522
227, -1.144036
228, -1.144036
229, -1.144036
230, -1.144036
231, -1.144036
232, -0.486148
233, -0.025677
234, -0.496235
235, 0.125736
236, 0.678127
237, 0.621809
238, 0.010283
239, -0.038866
240, -0.648646
241, -0.328754
242, 1.127838
243, 0.138531
244, 0.138531
245, 0.138531
246, -0.282648
247, 0.309632
248, 0.309632
249, -0.611535
250, -0.131198
251, -0.131198
252, -1.336451
253, -1.336451
254, -0.959938
255, -0.959938
256, -0.959938
257, -0.223586
258, -0.223586
259, -0.223586
260, -0.223586
261, -0.223586
262, -0.223586
263, 0.782282
264, 0.782282
265, 0.782282
266, -0.715223
267, -0.715223
268, -0.880432
269, 0.203272
270, -0.029301
271, -0.029301
272, 0.453814
273, 0.564099
274, 0.729988
275, 0.729988
276, 0.729988
277, 0.729988
278, 0.729988
279, 0.729988
280, 0.729988
281, 0.729988
282, 0.729988
283, 0.321118
284, -0.592723
285, -0.592723
286, -0.883213
287, -1.410830
288, 0.026964
289, 0.013831
290, 0.013831
291, -0.073156
292, -0.073156
293, -0.073156
294, -0.073156
295, -0.073156
296, -0.073156
297, -0.073156
298, -0.238351
299, -0.238351
300, -0.238351
301, -0.059356
302, 0.149898
303, -0.445647
304, -0.149018
305, 0.061292
306, 0.061292
307, 0.061292
308, -0.209257
309, -0.727642
310, -0.602584
311, -0.304103
312, 0.368290
313, 0.368290
314, 0.368290
315, 0.368290
316, 0.368290
317, -0.282173
318, -0.037993
319, -0.037993
320, 0.679011
321, -0.344883
322, 0.801004
323, 0.851829
324, 0.851829
325, 0.851829
326, 0.372588
327, 0.372588
328, 0.430380
329, 0.204952
330, -0.263184
331, -0.263184
332, -0.632097
333, 0.458137
334, -0.177443
335, -0.177443
336, -0.177443
337, -0.177443
338, -0.177443
339, -0.327251
340, 1.023790
341, 0.447699
342, 0.968702
343, 0.968702
344, 0.968702
345, -0.467617
346, -0.467617
347, 0.458889
348, 0.458889
349, 0.458889
350, 0.458889
351, -0.231805
352, -0.164050
353, 0.043049
354, 0.043049
355, 0.043049
356, 0.199657
357, 0.199657
358, 0.199657
359, 0.321542
360, 0.470561
361, 0.766492
362, 0.502251
363, -0.240855
364, -0.240855
365, -0.696559
366, 0.420210
367, -0.287111
368, -0.287111
369, -0.287111
370, -1.042223
371, -0.536640
372, -0.536640
373, 0.689779
374, -0.324802
375, -0.324802
376, -0.324802
377, -0.430508
378, 0.832129
379, 0.832129
380, 0.435624
381, 0.435624
382, 1.024040
383, 0.330310
384, 0.330310
385, 0.408370
386, 0.408370
387, -0.538996
388, -0.538996
389, -0.439250
390, -1.062597
391, -1.062597
392, -0.365752
393, -0.083322
394, -0.083322
395, -0.083322
396, -0.083322
397, -0.248488
398, 0.669111
399, 0.669111
400, -0.212057
401, -0.212057
402, -0.859246
403, -0.109189
404, -0.050165
405, 0.533181
406, 0.888477
407, 0.558883
408, -0.342177
409, -0.342177
410, -0.366161
411, -0.366161
412, 0.298341
413, -0.276919
414, -0.276919
415, -0.033487
416, -0.665915
417, 0.132687
418, 0.132687
419, 0.534559
420, -0.378783
421, -0.378783
422, 0.910964
423, -0.065488
424, 0.205469
425, -0.417639
426, -0.417639
427, 0.426946
428, 0.426946
429, 0.287426
430, -0.514254
431, 0.381224
432, 0.993079
433, 0.192328
434, -0.325487
435, -0.325487
436, -0.325487
437, -0.325487
438, -0.325487
439, -0.325487
440, -0.231638
441, -0.231638
442, -0.231638
443, -0.372290
444, -0.116614
445, -1.238894
446, -1.238894
447, 0.144131
448, 0.802167
449, -0.155235
450, -0.155235
451, -0.226041
452, -0.226041
453, -0.226041
454, -0.226041
