0, 10.000000
1, 0.695180
2, 0.695180
3, 0.695180
4, 0.695180
5, 0.695180
6, 0.695180
7, 0.695180
8, 0.695180
9, 0.695180
10, 0.695180
11, 0.695180
12, 0.695180
13, 0.695180
14, 0.695180
15, 0.695180
16, 0.695180
17, 0.695180
18, 0.695180
19, 0.695180
20, 0.695180
21, 0.695180
22, 0.695180
23, 0.695180
24, 0.695180
25, 0.695180
26, 0.695180
27, 0.695180
28, 0.829111
29, 0.829111
30, 0.829111
31, 0.829111
32, 0.829111
33, 0.829111
34, 0.829111
35, 0.829111
36, 0.829111
37, 0.829111
38, 0.829111
39, 0.829111
40, 0.829111
41, 0.829111
42, 0.829111
43, 0.829111
44, 1.513230
45, -1.021296
46, -1.021296
47, -1.021296
48, -1.021296
49, -1.021296
50, -1.021296
51, -1.021296
52, -1.021296
53, -1.021296
54, 0.605730
55, 0.605730
56, 0.605730
57, 0.605730
58, 0.605730
59, 0.605730
60, 0.605730
61, 0.605730
62, 0.605730
63, 0.605730
64, 0.605730
65, 0.605730
66, 0.605730
67, 0.605730
68, 0.605730
69, 0.605730
70, 0.605730
71, 0.605730
72, 0.605730
73, 0.605730
74, 0.605730
75, 0.605730
76, 0.605730
77, 0.605730
78, 0.605730
79, 0.605730
80, 0.605730
81, 0.605730
82, 0.605730
83, 0.605730
84, 0.605730
85, 0.605730
86, 0.605730
87, 0.605730
88, 0.605730
89, 0.605730
90, 0.605730
91, 0.605730
92, 0.605730
93, 0.605730
94, 0.605730
95, 0.605730
96, 0.605730
97, 0.605730
98, 0.605730
99, 0.605730
100, 0.605730
101, 0.605730
102, 0.605730
103, 0.605730
104, 0.605730
105, 0.605730
106, 0.605730
107, 0.605730
108, 0.605730
109, 0.605730
110, 0.605730
111, 0.605730
112, 0.605730
113, 0.605730
114, 0.605730
115, 0.605730
116, 0.605730
117, 0.605730
118, 0.605730
119, 0.605730
120, 0.605730
121, 0.605730
122, 0.605730
123, 0.605730
124, 0.605730
125, 0.605730
126, 0.605730
127, 0.605730
128, 0.605730
129, 0.605730
130, 0.301513
131, 0.301513
132, 0.632616
133, 0.632616
134, 0.632616
135, 0.632616
136, 0.632616
137, 0.632616
138, 0.632616
139, 0.632616
140, 0.632616
141, 0.632616
142, 0.632616
143, 0.632616
144, 0.632616
145, 0.632616
146, 0.632616
147, 0.632616
148, 0.632616
149, 0.632616
150, 0.632616
151, 0.632616
152, 0.632616
153, 0.632616
154, 0.632616
155, 0.632616
156, 0.632616
157, -0.601272
158, -0.601272
159, -0.601272
160, -0.601272
161, -0.601272
162, -0.601272
163, -0.601272
164, -0.601272
165, -0.601272
166, -0.601272
167, -0.601272
168, -0.601272
169, -0.601272
170, -0.601272
171, -0.601272
172, -0.601272
173, -0.601272
174, -0.601272
175, -0.601272
176, -0.601272
177, -0.601272
178, -0.601272
179, -0.601272
180, -0.601272
181, -0.601272
182, -0.601272
183, -0.601272
184, -0.601272
185, -0.601272
186, -0.601272
187, -0.601272
188, -0.601272
189, -0.601272
190, -0.601272
191, -0.601272
192, -0.601272
193, -0.601272
194, -0.571102
195, -0.571102
196, -0.571102
197, -0.571102
198, -0.571102
199, -0.571102
200, -0.571102
201, -0.571102
202, -0.571102
203, -0.571102
204, -0.571102
205, -0.571102
206, -0.571102
207, -0.571102
208, -0.571102
209, -0.571102
210, -0.571102
211, -0.571102
212, -0.571102
213, -0.571102
214, -0.571102
215, -0.571102
216, -0.571102
217, -0.571102
218, -0.571102
219, -0.571102
220, -0.571102
221, -0.571102
222, -0.571102
223, -0.571102
224, -0.571102
225, 0.394460
226, 0.394460
227, 0.394460
228, 0.394460
229, 0.394460
230, 0.394460
231, 0.394460
232, 0.394460
233, 0.394460
234, 0.394460
235, 0.394460
236, 0.394460
237, 0.394460
238, 0.394460
239, 0.394460
240, 0.394460
241, 0.394460
242, 0.394460
243, 0.394460
244, 0.394460
245, 0.394460
246, 0.394460
247, 0.394460
248, 0.394460
249, 0.394460
250, 0.394460
251, -0.758600
252, -0.758600
253, -0.758600
254, -0.758600
255, -0.758600
256, -0.758600
257, -0.758600
258, -0.758600
259, -0.758600
260, -0.758600
261, -0.758600
262, -0.758600
263, -0.758600
264, -0.758600
265, -0.758600
266, -0.758600
267, -0.758600
268, -0.758600
269, -0.758600
270, -0.758600
271, -0.758600
272, -0.758600
273, -0.758600
274, -1.532853
275, -1.532853
276, -1.532853
277, -1.532853
278, -1.532853
279, -1.532853
280, -1.532853
281, -1.532853
282, -0.531866
283, -0.531866
284, -0.531866
285, -0.531866
286, -0.531866
287, -0.531866
288, -0.531866
289, -0.531866
290, -0.531866
291, 0.869245
292, 0.869245
293, 0.039831
294, 0.039831
295, 0.039831
296, 0.039831
297, 0.039831
298, 0.039831
299, 0.039831
300, 0.039831
301, 0.039831
302, 0.039831
303, 0.039831
304, 0.039831
305, 0.039831
306, 0.039831
307, 0.039831
308, 0.039831
309, 0.039831
310, 0.039831
311, 0.039831
312, 0.039831
313, 0.039831
314, 0.039831
315, 0.039831
316, 0.039831
317, 0.039831
318, 0.039831
319, 0.039831
320, 0.039831
321, 0.039831
322, -0.241057
323, -0.241057
324, -0.241057
325, -0.241057
326, -0.505398
327, -0.505398
328, -0.505398
329, -0.505398
330, -0.505398
331, -0.505398
332, -0.505398
333, -0.505398
334, 1.715290
335, 1.715290
336, 1.715290
337, 1.715290
338, 1.715290
339, 1.715290
340, 1.715290
341, -0.060753
342, -0.060753
343, -0.060753
344, -0.060753
345, -0.060753
346, -0.060753
347, -0.060753
348, -0.060753
349, -0.060753
350, -0.058015
351, -0.058015
352, -0.058015
353, -0.058015
354, -0.058015
355, -0.058015
356, -0.058015
357, -0.058015
358, -0.058015
