0, 10.000000
1, 10.000000
2, 9.382168
3, 9.382168
4, 9.133476
5, 9.133476
6, 7.765067
7, 6.680947
8, 6.424877
9, 6.333798
10, 6.333798
11, 6.043335
12, 5.959945
13, 6.008096
14, 6.008096
15, 5.901613
16, 5.560510
17, 5.560510
18, 5.560510
19, 4.091793
20, 3.827006
21, 2.533544
22, 2.533544
23, 2.587339
24, 1.706474
25, 0.943840
26, 0.943840
27, 0.943840
28, 0.943840
29, 0.943840
30, 0.293623
31, 0.293623
32, -0.639363
33, -0.639363
34, -0.639363
35, -0.639363
36, -0.639363
37, 0.238159
38, -0.419323
39, 0.343377
40, 0.343377
41, -0.587459
42, -0.587459
43, -0.587459
44, -0.587459
45, -0.908768
46, -0.908768
47, -1.288336
48, -0.624445
49, -0.624445
50, -0.624445
51, -0.570213
52, 0.095412
53, 0.095412
54, 0.095412
55, 1.018698
56, -0.120126
57, 0.899375
58, 0.273538
59, -0.296550
60, -0.631967
61, -0.631967
62, -0.631967
63, -0.631967
64, 0.658960
65, 0.658960
66, -0.310301
67, -0.310301
68, -0.310301
69, 0.397724
70, -0.046778
71, 0.758427
72, -0.709496
73, 0.674064
74, 0.674064
75, 0.674064
76, -0.223734
77, 0.454950
78, 0.454950
79, 0.844102
80, 0.266704
81, 0.814701
82, 0.814701
83, -0.590570
84, -0.590570
85, -1.559583
86, -1.559583
87, -1.559583
88, -0.202576
89, -0.202576
90, 0.487593
91, -0.393967
92, -0.393967
93, -0.393967
94, -1.562464
95, -1.562464
96, -1.816525
97, -1.816525
98, -1.816525
99, -0.824281
100, -0.824281
101, -0.726903
102, 0.508195
103, -0.677181
104, -0.139294
105, 0.120020
106, 0.120020
107, 0.120020
108, 0.120020
109, 0.842887
110, 1.205158
111, 0.980899
112, 0.371576
113, 0.371576
114, -0.366004
115, -0.366004
116, -0.366004
117, -0.390296
118, -0.390296
119, -1.271392
120, -1.271392
121, -0.518881
122, 0.951150
123, 0.951150
124, 1.123051
125, 1.123051
126, 0.582058
127, 0.012844
128, 0.012844
129, 0.012844
130, -0.038140
131, -0.038140
132, -0.038140
133, -0.095995
134, -0.687038
135, 0.168849
136, 0.168849
137, 0.219389
138, 1.140437
139, 0.560395
140, 0.560395
141, 0.560395
142, 1.369673
143, 0.761478
144, 0.761478
145, 0.761478
146, 1.381747
147, 0.707586
148, 0.516160
149, 0.874918
150, 1.168260
151, 1.168260
152, 1.168260
153, 0.457459
154, -0.987831
155, -0.987831
156, -0.501311
157, 0.096571
158, 0.096571
159, 0.096571
160, 0.096571
161, 0.570730
162, 0.976004
163, 0.976004
164, 0.668351
165, 1.087591
166, 1.282717
167, 1.282717
168, 2.381843
169, 2.381843
170, 1.440354
171, 1.080905
172, 1.080905
173, 0.134701
174, 0.806792
175, 0.806792
176, 0.806792
177, 0.806792
178, 0.806792
179, 0.806792
180, 0.918165
181, 0.743688
182, 0.055529
183, 0.055529
184, 0.055529
185, 0.626330
186, -0.020894
187, -0.020894
188, -1.193650
189, -1.264602
190, -1.467725
191, -1.467725
192, -1.467725
193, -1.084752
194, -0.218811
195, -0.218811
196, -0.218811
197, 0.456063
198, 0.456063
199, 0.441579
200, 0.928205
201, 0.928205
202, 0.870544
203, 0.870544
204, 0.870544
205, 0.807485
206, 0.807485
207, 0.596797
208, -0.682046
209, -0.682046
210, -0.682046
211, -0.260735
212, -0.250171
213, 0.691548
214, -0.473459
215, -0.173436
216, -0.173436
217, -0.185620
218, 0.394031
219, 0.394031
220, 0.394031
221, 0.394031
222, -0.833952
223, -0.179463
224, 0.418202
225, -0.908978
226, 0.312854
227, 0.312854
228, 0.312854
229, 0.069185
230, 0.662302
231, 0.260670
232, -0.343944
233, -1.126230
234, -1.126230
235, 0.133501
236, 0.535470
237, 0.535470
238, 0.037795
239, -0.305533
240, 0.231649
241, 0.231649
242, 0.231649
243, 0.231649
244, -0.455733
245, -0.019937
246, -0.019937
247, 0.167241
248, -0.231263
249, 0.184478
250, 0.056553
251, -0.026874
252, -0.613836
253, -0.600244
254, -1.383829
255, -1.383829
256, -1.383829
257, -1.044391
258, -1.044391
259, -0.484254
260, -0.190310
261, -0.190310
262, -0.107187
263, -0.306234
264, -0.306234
265, -0.690957
266, 0.185100
267, -0.101656
268, 1.105504
269, 1.105504
270, 0.615220
271, 0.615220
272, 0.615220
273, 0.615220
274, -0.735975
275, -0.085459
276, -0.085459
277, -0.085459
278, 0.834189
279, 0.834189
280, 0.216404
281, 0.279070
282, -0.209384
283, -1.304949
284, -1.304949
285, -1.609172
286, -1.609172
287, -1.131930
288, 0.096597
289, 0.423384
290, 0.252246
291, 0.252246
292, 0.252246
293, 1.177087
294, 0.850449
295, -0.492198
296, -0.107485
297, -0.601255
298, -0.234367
299, -0.234367
300, -0.771269
301, 0.404705
302, -0.096809
303, -0.096809
304, -0.096809
305, 0.734910
306, 0.393044
307, 0.393044
308, 0.395396
309, 0.069807
310, 0.069807
311, 0.151503
312, 1.033259
313, 1.033259
314, -0.299542
315, 0.551260
316, 0.551260
317, 0.551260
318, 0.551260
319, -0.600059
320, 0.130796
321, -0.154840
322, 0.348445
323, 0.348445
324, 0.348445
325, 0.348445
326, 0.348445
327, -0.374792
328, 0.107588
329, 0.364798
330, 1.034782
331, 1.034782
332, 1.034782
333, 1.034782
334, 1.014482
335, 0.700670
336, 0.176040
337, 0.176040
338, 0.419739
339, 0.393292
340, 0.393292
341, 0.601122
342, -0.544624
343, -0.302990
344, 0.330756
345, 0.310693
346, 0.541133
347, -0.416954
348, -0.416954
349, 0.440302
350, -0.911181
351, -0.911181
352, -0.911181
353, -0.989933
354, -0.578363
355, 0.912732
356, 0.912732
357, 0.912732
358, -0.018835
359, -0.018835
360, -0.018835
361, 0.591164
362, 0.129484
363, 0.129484
364, 0.129484
365, 0.129484
366, 0.129484
367, 0.129484
368, 1.099984
369, 0.727664
370, 0.586768
371, -0.125979
372, 1.269901
373, 0.059609
374, 0.059609
375, 0.059609
376, 0.059609
377, 0.059609
378, 0.059609
379, 0.059609
380, 0.318281
381, 0.318281
382, 0.500456
383, 0.327088
384, 0.327088
385, 0.327088
386, 0.327088
387, 0.265107
388, 0.035800
389, 0.019806
390, 0.724022
391, 0.724022
392, -0.498741
393, 0.443508
394, 0.185416
395, 0.185416
396, -0.652567
397, -0.372291
398, -0.597503
399, -0.436474
400, 0.736563
401, 0.736563
402, 0.736563
403, 0.736563
404, 0.013716
405, -0.546174
406, -0.806596
407, 0.496453
408, 1.790505
409, 0.560772
410, -0.021322
411, 0.785452
412, 0.785452
413, 0.785452
414, 0.370709
415, 0.370709
416, 0.370709
417, 0.370709
418, -0.421989
419, -0.421989
420, -0.421989
421, 0.026269
422, 1.436869
423, 1.436869
424, 1.436869
425, 0.012676
426, 1.069654
427, 1.069654
428, 1.248339
429, 0.444435
430, 0.444435
431, 0.228893
432, -0.048334
433, -0.048334
434, -0.048334
435, -0.981586
436, -1.392053
437, -1.392053
438, -1.074667
439, -0.441954
440, 0.435122
441, -0.330660
442, -1.034927
443, -1.034927
444, -1.497343
445, -1.497343
446, -1.497343
447, -0.189011
448, 0.063286
449, -0.255410
450, 0.136489
451, 0.136489
452, 0.136489
453, 0.136489
454, 0.136489
