0, 10.000000
1, 8.760277
2, 1.377037
3, 1.377037
4, 1.377037
5, 1.377037
6, 1.377037
7, 1.377037
8, 1.377037
9, -0.481863
10, -0.027127
11, -0.027127
12, -0.027127
13, -0.027127
14, -0.027127
15, -0.027127
16, -0.027127
17, -0.027127
18, -0.027127
19, -0.027127
20, -0.027127
21, -0.027127
22, -0.027127
23, -0.027127
24, -0.027127
25, -0.384631
26, -0.384631
27, -0.384631
28, 0.790603
29, 0.790603
30, 0.790603
31, 0.790603
32, 0.790603
33, 0.790603
34, 0.790603
35, 0.790603
36, 0.790603
37, 0.790603
38, 0.790603
39, 0.790603
40, 0.790603
41, -0.404465
42, -0.404465
43, -0.404465
44, -0.404465
45, 0.325762
46, 0.325762
47, 0.325762
48, 0.325762
49, 0.325762
50, 0.325762
51, 0.325762
52, -0.753714
53, -0.753714
54, -0.753714
55, -0.753714
56, -0.753714
57, -0.753714
58, -0.753714
59, -0.753714
60, -0.753714
61, -0.753714
62, -0.753714
63, 0.178486
64, 0.178486
65, 0.178486
66, 0.178486
67, -0.330992
68, -0.330992
69, -0.330992
70, -0.068889
71, -0.068889
72, -0.068889
73, -0.068889
74, -0.068889
75, -0.068889
76, -0.068889
77, -0.068889
78, -1.925870
79, -1.925870
80, -1.925870
81, -1.925870
82, -1.925870
83, -2.282760
84, -2.282760
85, -2.282760
86, -2.282760
87, 2.252787
88, 2.252787
89, 2.252787
90, 2.252787
91, 2.252787
92, 2.252787
93, 2.252787
94, 2.252787
95, 2.252787
96, 2.252787
97, 2.252787
98, 2.252787
99, 2.252787
100, 2.252787
101, 2.252787
102, 2.252787
103, 2.252787
104, 2.252787
105, 2.252787
106, 2.252787
107, 2.252787
108, 2.252787
109, 1.728540
110, 1.728540
111, 1.728540
112, 1.728540
113, 0.224040
114, 0.224040
115, 0.224040
116, 0.224040
117, 0.056303
118, 0.056303
119, 0.056303
120, 0.056303
121, 0.056303
122, 0.056303
123, 0.056303
124, 0.740026
125, 0.740026
126, 0.740026
127, 0.740026
128, 0.740026
129, 0.740026
130, 0.740026
131, 0.740026
132, 0.740026
133, 0.740026
134, 0.740026
135, 0.740026
136, 0.740026
137, 0.740026
138, 0.740026
139, 0.740026
140, 0.740026
141, 0.740026
142, 0.740026
143, 0.740026
144, 0.740026
145, 0.740026
146, 0.740026
147, 0.740026
