0, 10.000000
1, 10.000000
2, 10.000000
3, 10.000000
4, 10.000000
5, 10.000000
6, 10.000000
7, 10.000000
8, 10.000000
9, 10.000000
10, 10.000000
11, 10.000000
12, 10.000000
13, 10.000000
14, 10.000000
15, 10.000000
16, 10.000000
17, -2.705148
18, -2.705148
19, -2.705148
20, -2.705148
21, -2.705148
22, -2.705148
23, -2.705148
24, -2.705148
25, -2.705148
26, -2.705148
27, -2.705148
28, -2.705148
29, -2.705148
30, -0.725248
31, -0.725248
32, -0.725248
33, -0.725248
34, -0.725248
35, -0.725248
36, -0.725248
37, -0.725248
38, -0.725248
39, -0.725248
40, -0.725248
41, -0.725248
42, -0.725248
43, -0.725248
44, -0.725248
45, -0.725248
46, -0.725248
47, -0.725248
48, -0.725248
49, -0.725248
50, -0.725248
51, -0.725248
52, -0.725248
53, -0.725248
54, -0.725248
55, -0.725248
56, -0.725248
57, -0.725248
58, -0.725248
59, -0.725248
60, -0.725248
61, -0.725248
62, -0.725248
63, -0.725248
64, -0.725248
65, -0.725248
66, -0.725248
67, -0.725248
68, -0.725248
69, -0.725248
70, -0.725248
71, -0.725248
72, -0.725248
73, -0.725248
74, -0.725248
75, -0.725248
76, -0.725248
77, -0.725248
78, -0.725248
79, -0.725248
80, -0.725248
81, -0.725248
82, -0.725248
83, -0.725248
84, -0.725248
85, -0.725248
86, -0.725248
87, -0.725248
88, -0.725248
89, -0.725248
90, -0.725248
91, -0.725248
92, -0.725248
93, -0.725248
94, -0.725248
95, -0.725248
96, -0.725248
97, -0.725248
98, -0.725248
99, -0.725248
100, -0.725248
101, -0.725248
102, -0.725248
103, -0.725248
104, -0.725248
105, -0.725248
106, -0.725248
107, -0.725248
108, -0.725248
109, -0.725248
110, -0.725248
111, -0.725248
112, -0.725248
113, -0.725248
114, -0.725248
115, -0.725248
116, -0.725248
117, -0.725248
118, -0.725248
119, -0.725248
120, 1.635571
121, 1.635571
122, 1.635571
123, 1.635571
124, 1.635571
125, 1.635571
126, 1.635571
127, 1.635571
128, 1.635571
129, 1.635571
130, 1.635571
131, 1.635571
132, 1.635571
133, 1.635571
134, 1.635571
135, 1.635571
136, 1.635571
137, 2.221106
138, 2.221106
139, 2.221106
140, 2.221106
141, 2.221106
142, -1.068868
143, -1.068868
144, -1.068868
145, -1.068868
146, -1.068868
147, -1.068868
148, -1.068868
149, -1.068868
150, -1.068868
151, -1.068868
152, -1.068868
153, -1.068868
154, -1.068868
155, -1.068868
156, -1.068868
157, -1.068868
158, -1.068868
159, -1.068868
160, -1.068868
161, -1.068868
162, -1.068868
163, -1.068868
164, -1.068868
165, -1.068868
166, -1.068868
167, -1.068868
168, -1.068868
169, -1.068868
170, -1.068868
171, -1.068868
172, -1.068868
173, -1.068868
174, -1.068868
175, -1.068868
176, -1.068868
177, -1.068868
178, -1.068868
179, -1.068868
180, -1.068868
181, -1.068868
182, -1.068868
183, -1.068868
184, -1.068868
185, -1.068868
186, -1.068868
187, -1.068868
188, -1.068868
189, -1.068868
190, -1.068868
191, -1.068868
192, -1.068868
193, -1.068868
194, -1.068868
195, -1.068868
196, -1.068868
197, -1.068868
198, -1.068868
199, -1.068868
200, -1.068868
201, -1.068868
202, -1.068868
203, -1.068868
204, -1.068868
205, -1.068868
206, -1.068868
207, -1.068868
208, -1.068868
209, -1.068868
210, -1.068868
211, -1.068868
212, -1.068868
213, -1.068868
214, -1.068868
215, -1.068868
216, -1.068868
217, -1.068868
218, -1.068868
219, -1.068868
220, -1.068868
221, -1.068868
222, -1.068868
223, -1.068868
224, -1.068868
225, -1.068868
226, 0.615443
227, 0.615443
228, 0.615443
229, 0.615443
230, 0.615443
231, 0.615443
232, 0.615443
233, 0.615443
234, 0.615443
235, 0.615443
236, 0.615443
237, 0.615443
238, 0.615443
239, 0.615443
240, 0.615443
241, 0.615443
242, 0.615443
243, 0.615443
244, 0.615443
245, 0.615443
246, 0.615443
247, 0.615443
248, 0.615443
249, 0.615443
250, 0.615443
251, 0.615443
252, 0.615443
253, 0.615443
254, 0.615443
255, 0.615443
256, 0.615443
257, 0.615443
258, 0.615443
259, 0.615443
260, 0.615443
261, 0.615443
262, 0.615443
263, 0.615443
264, 0.615443
265, 0.615443
266, 0.615443
267, 0.615443
268, 0.615443
269, 0.615443
270, 0.615443
271, 0.615443
272, 0.615443
273, 0.615443
274, 0.615443
275, 0.615443
276, 0.615443
277, 0.615443
278, 0.615443
279, 0.615443
280, 0.615443
281, 0.615443
282, 0.615443
283, 0.615443
284, 0.615443
285, 0.615443
286, 0.615443
287, 0.615443
288, 0.615443
289, 0.615443
290, 0.615443
291, 0.615443
292, 0.615443
293, 0.615443
294, 0.615443
295, 0.615443
296, 0.615443
297, 0.615443
298, 0.615443
299, 0.615443
300, 0.615443
301, 0.615443
302, 0.615443
303, 0.615443
304, 0.615443
305, 0.615443
306, 0.615443
307, 0.615443
308, 0.615443
309, 0.615443
310, 0.615443
311, 0.615443
312, 0.615443
313, 0.615443
314, 0.615443
315, 0.615443
316, 0.615443
317, 0.615443
318, 0.615443
319, 0.615443
320, 0.615443
321, 0.615443
322, 0.615443
323, 0.615443
324, 0.615443
325, 0.615443
326, 0.615443
327, 0.615443
328, 0.615443
329, 0.615443
330, 0.615443
331, 0.615443
332, 0.615443
333, 0.615443
334, 0.615443
335, 0.615443
336, 0.615443
337, 0.615443
338, 0.615443
339, 0.615443
340, 0.615443
341, 0.615443
342, 0.615443
343, 0.615443
344, 0.615443
345, 0.615443
346, 0.615443
347, 0.615443
348, 0.615443
349, 0.615443
350, 0.615443
351, 0.615443
352, 0.615443
353, 0.615443
354, 0.615443
355, 0.615443
356, 0.615443
357, 0.615443
358, 0.615443
359, 0.615443
360, 0.615443
361, 0.615443
362, 0.615443
363, 0.615443
364, 0.615443
365, 0.615443
366, 0.615443
367, 0.615443
368, 0.615443
369, 0.615443
370, 0.615443
371, 0.615443
372, 0.615443
373, 0.615443
374, 0.615443
375, 0.615443
376, 0.615443
377, 0.615443
378, 0.615443
379, 0.615443
380, 0.615443
381, 0.615443
382, 0.615443
383, 0.615443
384, 0.615443
385, 0.615443
386, 0.615443
387, 0.615443
388, 0.615443
389, 0.615443
390, 0.615443
391, 0.615443
392, 0.615443
393, 0.615443
394, 0.615443
395, 0.615443
396, 0.615443
397, 0.615443
398, 0.615443
399, 0.615443
400, 0.615443
401, 0.615443
402, 0.615443
403, 0.615443
404, 0.615443
405, 0.615443
406, 0.615443
407, 0.615443
408, 0.615443
409, 0.615443
410, 0.615443
411, 0.615443
412, 0.615443
413, 0.615443
414, 0.615443
415, 0.615443
416, 0.615443
417, 0.615443
418, 0.615443
419, 0.615443
420, 0.615443
421, 0.615443
422, 0.615443
423, 0.615443
424, 0.615443
425, 0.615443
426, 0.615443
427, -1.299976
428, -1.299976
429, -1.299976
430, -1.299976
431, -1.299976
432, -1.299976
433, -1.299976
434, -1.299976
435, -1.299976
436, -1.299976
437, -1.299976
438, -1.299976
439, -1.299976
440, -1.299976
441, -1.299976
442, -1.299976
443, -1.299976
444, -1.299976
445, -1.299976
446, -1.299976
447, -1.299976
448, -1.299976
449, -1.299976
450, -1.299976
451, -1.299976
452, -1.299976
453, -1.299976
454, -1.299976
