0, 10.000000
1, 10.000000
2, 10.000000
3, 10.000000
4, 10.000000
5, 10.000000
6, 10.000000
7, 10.000000
8, 10.000000
9, 8.168535
10, 8.168535
11, 8.168535
12, 8.168535
13, 8.168535
14, 8.168535
15, 8.168535
16, 8.168535
17, 8.168535
18, 8.168535
19, 8.168535
20, 8.168535
21, 8.168535
22, 8.168535
23, 8.168535
24, 8.168535
25, 8.168535
26, 8.168535
27, 8.168535
28, 8.168535
29, 8.168535
30, 8.168535
31, 8.168535
32, 8.168535
33, 8.168535
34, 8.168535
35, 8.168535
36, 8.168535
37, 8.168535
38, 8.168535
39, 8.168535
40, 8.168535
41, 8.168535
42, 8.168535
43, 8.168535
44, 8.168535
45, 8.168535
46, 8.168535
47, 8.168535
48, 8.168535
49, 8.168535
50, 8.168535
51, 8.168535
52, 8.168535
53, 8.168535
54, 8.168535
55, 8.168535
56, 8.168535
57, 2.853699
58, 2.853699
59, 2.853699
60, 2.853699
61, 2.853699
62, 2.853699
63, 2.853699
64, 2.853699
65, 2.853699
66, 2.853699
67, 2.853699
68, 2.853699
69, 2.853699
70, 2.853699
71, 2.853699
72, 2.853699
73, 2.853699
74, 2.853699
75, 2.853699
76, 1.168818
77, 1.168818
78, 1.168818
79, 1.168818
80, 1.168818
81, 1.168818
82, 1.168818
83, 1.168818
84, 1.168818
85, 1.168818
86, 1.168818
87, 1.168818
88, 1.168818
89, 1.168818
90, 1.168818
91, 1.168818
92, 1.168818
93, 1.168818
94, 1.168818
95, 1.168818
96, 1.168818
97, 1.168818
98, 1.168818
99, 1.168818
100, 1.168818
101, 1.168818
102, 1.168818
103, 1.168818
104, 1.168818
105, 1.168818
106, 1.168818
107, 1.168818
108, 1.168818
109, 1.168818
110, 1.168818
111, 1.168818
112, 1.168818
113, 1.168818
114, 1.168818
115, 1.168818
116, 1.168818
117, 1.168818
118, 1.168818
119, 1.168818
120, 1.168818
121, 1.168818
122, 1.168818
123, 1.168818
124, 1.168818
125, 1.168818
126, 1.168818
127, 1.168818
128, 1.168818
129, 1.168818
130, 1.168818
131, 1.168818
132, 1.168818
133, 1.168818
134, -0.612811
135, -0.612811
136, -0.612811
137, -0.612811
138, -0.612811
139, -0.612811
140, -0.612811
141, -0.612811
142, -0.612811
143, -0.612811
144, -0.612811
145, -0.612811
146, -0.612811
147, -0.612811
148, -0.612811
149, -0.612811
150, -0.612811
151, -0.612811
152, -0.612811
153, -0.612811
154, -0.124160
155, -0.124160
156, -0.124160
157, -0.124160
158, -0.124160
159, -0.124160
160, -0.124160
161, -0.124160
162, -0.124160
163, -0.124160
164, -0.124160
165, -0.124160
166, -0.124160
167, -0.124160
168, -0.124160
169, -0.124160
170, -0.124160
171, -0.124160
172, -0.124160
173, -0.124160
174, -0.124160
175, -0.124160
176, -0.124160
177, -0.124160
178, -0.124160
179, -0.124160
180, -0.124160
181, -0.124160
182, -0.124160
183, -0.124160
184, -0.124160
185, -0.124160
186, -0.124160
187, -0.124160
188, -0.124160
189, -0.124160
190, -0.124160
191, -0.124160
192, -0.124160
193, -0.124160
194, -0.124160
195, -0.124160
196, -0.124160
197, -0.124160
198, -0.124160
199, -0.124160
200, -0.124160
201, -0.124160
202, -0.124160
203, -0.124160
204, -0.124160
205, -0.124160
206, -0.124160
207, -0.124160
208, -0.124160
209, -0.124160
210, -0.124160
211, -0.124160
212, -0.124160
213, -0.124160
214, -0.124160
215, -0.124160
216, -0.124160
217, -0.124160
218, -0.124160
219, -0.124160
220, -0.124160
221, -0.124160
222, -0.124160
223, -0.124160
224, -0.124160
225, -0.124160
226, -0.124160
227, -0.124160
228, -0.124160
229, -0.124160
230, -0.124160
231, -0.124160
232, -0.124160
233, -0.124160
234, -0.124160
235, -0.124160
236, -0.124160
237, -0.124160
238, -0.124160
239, -0.124160
240, -0.124160
241, -0.124160
242, -0.124160
243, -0.124160
244, -0.124160
245, -0.124160
246, -0.124160
247, -0.124160
248, -0.124160
249, -0.124160
250, -0.124160
251, -0.124160
252, -0.124160
253, -0.124160
254, -0.124160
255, -0.124160
256, -0.124160
257, -0.124160
258, -0.124160
259, -0.124160
260, -0.124160
261, -0.124160
262, -0.124160
263, -0.124160
264, -0.124160
265, -0.124160
266, -0.124160
267, -0.124160
268, -0.124160
269, 0.773139
270, 0.773139
271, 0.773139
272, 0.773139
273, 0.773139
274, 0.773139
275, 0.773139
276, 0.773139
277, 0.773139
278, 0.773139
279, 0.773139
280, 0.773139
281, 0.773139
282, 0.773139
283, 0.773139
284, 0.773139
285, 0.773139
286, 0.773139
287, 0.773139
288, 0.773139
289, 0.773139
290, 0.773139
291, 0.773139
292, 0.773139
293, 0.773139
294, 0.773139
295, 0.773139
296, 0.773139
297, 0.773139
298, 0.773139
299, 0.773139
300, 0.773139
301, 0.773139
302, 0.773139
303, 0.773139
304, 0.773139
305, 0.773139
306, 0.773139
307, 0.773139
308, 0.773139
309, 0.773139
310, 0.773139
311, 0.773139
312, 0.773139
313, 0.773139
314, 0.773139
315, 0.773139
316, 0.773139
317, 0.773139
318, 0.773139
319, 0.773139
320, 0.773139
321, 0.773139
322, 0.773139
323, 0.773139
324, 0.773139
325, 0.773139
326, 0.773139
327, 0.773139
328, 0.773139
329, 0.773139
330, 0.773139
331, 0.773139
332, 0.773139
333, 0.773139
334, 0.773139
335, 0.773139
336, 0.773139
337, 0.773139
338, 0.773139
339, 0.773139
340, 0.773139
341, 0.773139
342, 0.773139
343, 0.773139
344, 0.773139
345, 0.773139
346, 0.773139
347, 0.773139
348, 0.773139
349, 0.773139
350, 0.773139
351, 0.773139
352, 0.773139
353, 0.773139
354, 0.773139
355, 0.773139
356, 0.773139
357, 0.773139
358, 0.773139
359, 0.773139
360, 0.773139
361, 0.773139
362, 0.773139
363, 0.773139
364, 0.773139
365, 0.773139
366, 0.773139
367, 0.773139
368, 0.773139
369, 0.773139
370, 0.773139
371, 0.773139
372, 0.773139
373, 0.773139
374, 0.773139
375, 0.773139
376, 0.773139
377, 0.773139
378, 0.773139
379, 0.773139
380, 0.773139
381, 0.773139
382, 0.773139
383, 0.773139
384, 0.773139
385, 0.773139
386, 0.773139
387, 0.773139
388, 0.773139
389, 0.773139
390, 0.773139
391, 0.773139
392, 0.773139
393, 0.773139
394, 0.773139
395, 0.773139
396, 0.773139
397, 0.773139
398, 0.773139
399, 0.773139
400, 0.773139
401, 0.773139
402, 0.773139
403, 0.773139
404, 0.773139
405, 0.773139
406, 0.773139
407, 0.773139
408, 0.773139
409, 0.773139
410, 0.773139
411, 0.773139
412, 0.773139
413, 0.773139
414, 0.773139
415, 0.773139
416, 0.773139
417, 0.773139
418, 0.773139
419, 0.773139
420, 0.773139
421, 0.773139
422, 0.773139
423, 0.773139
424, 0.773139
425, 0.773139
426, 0.773139
427, 0.773139
428, 0.773139
429, 0.773139
430, 0.773139
431, 0.773139
432, 0.773139
433, 0.773139
434, 0.773139
435, 0.773139
436, 0.773139
437, 0.773139
438, 0.773139
439, 0.773139
440, 0.773139
441, 0.773139
442, 0.773139
443, 0.773139
444, 0.773139
445, 0.773139
446, 0.773139
447, 0.773139
448, 0.773139
449, 0.773139
450, 0.773139
451, 0.773139
452, 0.773139
453, 0.773139
454, 0.773139
